target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div,shape,region_id,group_size
libpng,7192,/src/libpng/png.c,OSS_FUZZ_png_zstream_error,1007,7,T,      case Z_OK:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":6.24,""hit_div"":3.1},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":7.79,""hit_div"":30.2}]","[""cmplog"", ""naive"", ""value_profile""]",0,9,1,8,2,0,8,2,0,9,1,0,0.8,7.79,30.2,BRR-,/src/libpng/png.c::OSS_FUZZ_png_zstream_error::L1000-1049,1
libpng,7242,/src/libpng/png.c,OSS_FUZZ_png_muldiv,3355,21,T,      if (a == 0 || times == 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":8.7,""hit_div"":5.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.8,""hit_div"":46.9}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,9,1,0,2,8,0,10,0,0,0.8,9.8,46.9,BRBR,/src/libpng/png.c::OSS_FUZZ_png_muldiv::L3350-3399,1
libpng,7245,/src/libpng/pngmem.c,OSS_FUZZ_png_realloc_array,137,8,F,      (old_array == NULL && old_elements > 0)),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.8,""hit_div"":35.0},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":8.15,""hit_div"":35.2}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,10,0,0,8,2,0,10,0,0,0.8,10.8,35.2,BRR-,/src/libpng/pngmem.c::OSS_FUZZ_png_realloc_array::L100-149,1
libpng,7246,/src/libpng/pngmem.c,OSS_FUZZ_png_realloc_array,153,14,T,         if (old_elements > 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.8,""hit_div"":35.0},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":8.15,""hit_div"":35.2}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,10,0,0,8,2,0,10,0,0,0.8,10.8,35.2,BRR-,/src/libpng/pngmem.c::OSS_FUZZ_png_realloc_array::L150-199,1
libpng,7472,/src/libpng/pngset.c,OSS_FUZZ_png_set_text_2,888,14,T,         if (text_ptr[i].compression > 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":9.75,""hit_div"":16.5},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":11.15,""hit_div"":109.8}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,9,1,0,10,0,0,10,0,0,0.8,11.15,109.8,BRR-,/src/libpng/pngset.c::OSS_FUZZ_png_set_text_2::L850-899,1
libpng,7332,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_sBIT,1216,8,F,   if ((png_ptr->color_type & PNG_COLOR_MASK_COLOR) != 0),2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":8.85,""hit_div"":1.0},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":8.3,""hit_div"":16.9}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,1,9,0,8,2,0,8,2,0,0.7,8.85,16.9,BBRR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_sBIT::L1200-1249,1
libpng,7423,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_iTXt,2748,8,T,   if (buffer == NULL),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":6.1,""hit_div"":1.1},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":8.4,""hit_div"":1.6}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",8,2,0,1,9,0,8,2,0,8,2,0,0.7,8.4,1.6,RB-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2700-2749,1
libpng,7431,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_iTXt,2796,14,F,      for (; prefix_length < length && buffer[prefix_length] != 0;,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":4.5,""hit_div"":5.9},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":5.3,""hit_div"":4.5}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,9,1,0,8,2,0,10,0,0,0.7,5.3,5.9,BRR-,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2750-2799,2
libpng,7438,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_iTXt,2810,16,F,      else if (compressed != 0 && prefix_length < length),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":5.55,""hit_div"":5.9},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":5.35,""hit_div"":4.2}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,9,1,0,8,2,0,10,0,0,0.7,5.55,5.9,BRR-,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2800-2849,1
libpng,7397,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_pCAL,2322,43,F,       (type == PNG_EQUATION_ARBITRARY && nparams != 3) ||,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":7.2,""hit_div"":139.2},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":6.9,""hit_div"":134.5}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,2,8,0,2,8,0,8,2,0,0.6,7.2,139.2,-BBR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_pCAL::L2300-2349,1
libpng,7182,/src/libpng/png.c,OSS_FUZZ_png_free_data,507,8,T,   if (((mask & PNG_FREE_TRNS) & info_ptr->free_me) != 0),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.8,""hit_div"":18.6}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.8,18.6,BR--,/src/libpng/png.c::OSS_FUZZ_png_free_data::L500-549,1
libpng,7189,/src/libpng/png.c,OSS_FUZZ_png_free_data,649,8,T,   if (((mask & PNG_FREE_PLTE) & info_ptr->free_me) != 0),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.95,""hit_div"":47.4}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,7,3,0,10,0,0,1.0,11.95,47.4,BR--,/src/libpng/png.c::OSS_FUZZ_png_free_data::L600-649,1
libpng,7247,/src/libpng/pngread.c,OSS_FUZZ_png_read_info,119,19,T,         else if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.75,""hit_div"":7.4}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,7,3,0,10,0,0,1.0,11.75,7.4,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L100-149,2
libpng,7252,/src/libpng/pngread.c,OSS_FUZZ_png_read_info,189,16,T,      else if (chunk_name == png_hIST),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":12.0,""hit_div"":156.4}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,5,5,0,10,0,0,1.0,12.0,156.4,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L150-199,1
libpng,7255,/src/libpng/pngread.c,OSS_FUZZ_png_read_info,244,16,T,      else if (chunk_name == png_tRNS),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.95,""hit_div"":187.3}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,5,5,0,10,0,0,1.0,11.95,187.3,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L200-249,1
libpng,7256,/src/libpng/pngread.c,OSS_FUZZ_png_read_end,787,8,T,   if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.7,""hit_div"":2.1}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,10.7,2.1,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L750-799,1
libpng,7261,/src/libpng/pngread.c,OSS_FUZZ_png_read_end,838,16,T,      else if (chunk_name == png_PLTE),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.05,""hit_div"":3.3}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.05,3.3,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L800-849,1
libpng,7268,/src/libpng/pngread.c,OSS_FUZZ_png_read_end,917,16,T,      else if (chunk_name == png_tRNS),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.5,""hit_div"":14.8}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.5,14.8,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L900-949,2
libpng,7275,/src/libpng/pngrtran.c,pngrtran.c:png_init_rgb_transformations,1227,11,F,      if (input_has_transparency == 0),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.75,""hit_div"":15.0}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,11.75,15.0,BR--,/src/libpng/pngrtran.c::pngrtran.c:png_init_rgb_transformations::L1200-1249,1
libpng,7278,/src/libpng/pngrtran.c,OSS_FUZZ_png_init_read_transformations,1493,8,T,   if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.2,""hit_div"":7.0}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.2,7.0,BR--,/src/libpng/pngrtran.c::OSS_FUZZ_png_init_read_transformations::L1450-1499,1
libpng,7279,/src/libpng/pngrtran.c,OSS_FUZZ_png_read_transform_info,1947,11,T,      if (info_ptr->color_type == PNG_COLOR_TYPE_PALETTE),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.2,""hit_div"":7.0}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.2,7.0,BR--,/src/libpng/pngrtran.c::OSS_FUZZ_png_read_transform_info::L1900-1949,1
libpng,7281,/src/libpng/pngrtran.c,OSS_FUZZ_png_read_transform_info,1967,14,T,         if (png_ptr->num_trans != 0),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.75,""hit_div"":15.0}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,11.75,15.0,BR--,/src/libpng/pngrtran.c::OSS_FUZZ_png_read_transform_info::L1950-1999,1
libpng,7293,/src/libpng/pngrtran.c,OSS_FUZZ_png_do_read_transformations,4772,11,T,      if (row_info->color_type == PNG_COLOR_TYPE_PALETTE),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.95,""hit_div"":101.3}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,10.95,101.3,BR--,/src/libpng/pngrtran.c::OSS_FUZZ_png_do_read_transformations::L4750-4799,1
libpng,7343,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_sRGB,1327,8,T,   if (length != 1),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.95,""hit_div"":68.6}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,11.95,68.6,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_sRGB::L1300-1349,1
libpng,7376,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_eXIf,2047,8,T,   if (length < 2),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.15,""hit_div"":34.9}]","[""value_profile"", ""value_profile_cmplog""]",0,6,4,10,0,0,0,10,0,10,0,0,1.0,11.15,34.9,--BR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_eXIf::L2000-2049,1
libpng,7425,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_iTXt,2767,30,T,   if (prefix_length > 79 || prefix_length < 1),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.85,""hit_div"":53.2}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,10.85,53.2,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2750-2799,1
libpng,7458,/src/libpng/pngrutil.c,OSS_FUZZ_png_read_start_row,4457,11,T,      if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.2,""hit_div"":7.0}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.2,7.0,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_read_start_row::L4450-4499,1
libpng,7463,/src/libpng/pngrutil.c,OSS_FUZZ_png_read_start_row,4533,12,T,          (png_ptr->num_trans != 0 &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.75,""hit_div"":16.6}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,11.75,16.6,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_read_start_row::L4500-4549,1
libpng,7291,/src/libpng/pngrtran.c,pngrtran.c:png_do_expand,4543,11,F,      if (row_info->bit_depth == 8),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":10.45,""hit_div"":72.5}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,1,9,0,1,1,8,10,0,0,0.9,10.45,72.5,-B-R,/src/libpng/pngrtran.c::pngrtran.c:png_do_expand::L4500-4549,1
libpng,7389,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_pHYs,2180,8,T,   if (length != 9),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":10.5,""hit_div"":66.8}]","[""value_profile"", ""value_profile_cmplog""]",3,7,0,10,0,0,1,9,0,10,0,0,0.9,10.5,66.8,--BR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_pHYs::L2150-2199,1
libpng,7416,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_zTXt,2652,31,T,   if (keyword_length > 79 || keyword_length < 1),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":10.55,""hit_div"":154.6}]","[""cmplog"", ""naive""]",1,9,0,10,0,0,4,6,0,10,0,0,0.9,10.55,154.6,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_zTXt::L2650-2699,1
libpng,7482,/src/libpng/pngset.c,OSS_FUZZ_png_set_tRNS,1032,11,F,      if (info_ptr->bit_depth < 16),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":11.3,""hit_div"":13.6}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,1,9,0,3,1,6,10,0,0,0.9,11.3,13.6,-B-R,/src/libpng/pngset.c::OSS_FUZZ_png_set_tRNS::L1000-1049,3
libpng,7685,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_bKGD,1973,8,T,   if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.15,""hit_div"":1.9}]","[""cmplog"", ""value_profile_cmplog""]",0,10,0,0,10,0,3,7,0,9,1,0,0.9,9.15,1.9,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_bKGD::L1950-1999,1
libpng,7978,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_iCCP,1443,13,F,            keyword[keyword_length+1] == PNG_COMPRESSION_TYPE_BASE),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":9.91,""hit_div"":3.2}]","[""cmplog"", ""value_profile_cmplog""]",,,,0,9,1,9,0,1,9,1,0,0.9,9.91,3.2,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iCCP::L1400-1449,1
libpng,7188,/src/libpng/png.c,OSS_FUZZ_png_free_data,640,8,T,   if (((mask & PNG_FREE_HIST) & info_ptr->free_me) != 0),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":8.95,""hit_div"":4.1}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,8,2,0,0.8,8.95,4.1,--BR,/src/libpng/png.c::OSS_FUZZ_png_free_data::L600-649,1
libpng,7289,/src/libpng/pngrtran.c,pngrtran.c:png_do_expand,4541,8,T,       trans_color != NULL),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.7,""hit_div"":595.8}]","[""value_profile"", ""value_profile_cmplog""]",0,3,7,10,0,0,2,8,0,10,0,0,0.8,10.7,595.8,--BR,/src/libpng/pngrtran.c::pngrtran.c:png_do_expand::L4500-4549,1
libpng,7319,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_PLTE,986,8,T,   if (num > max_palette_length),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":7.8,""hit_div"":8.9}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,1,9,0,3,4,3,9,1,0,0.8,7.8,8.9,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_PLTE::L950-999,1
libpng,7326,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_IEND,1111,8,T,   if (length != 0),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":9.12,""hit_div"":2.3}]","[""value_profile"", ""value_profile_cmplog""]",0,3,7,5,4,1,0,9,1,8,2,0,0.8,9.12,2.3,--BR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_IEND::L1100-1149,1
libpng,7461,/src/libpng/pngrutil.c,OSS_FUZZ_png_read_start_row,4477,14,T,         if (png_ptr->num_trans != 0),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.75,""hit_div"":31.1}]","[""value_profile"", ""value_profile_cmplog""]",0,3,7,10,0,0,2,8,0,10,0,0,0.8,10.75,31.1,--BR,/src/libpng/pngrutil.c::OSS_FUZZ_png_read_start_row::L4450-4499,1
libpng,7526,/src/libpng/png.c,png.c:is_ICC_signature_char,1809,11,T,   return it == 32 || (it >= 48 && it <= 57) || (it >= 65 && it <= 90) ||,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":5.47,""hit_div"":7.4}]","[""cmplog"", ""value_profile_cmplog""]",0,5,5,0,8,2,8,1,1,8,2,0,0.8,5.47,7.4,-B-R,/src/libpng/png.c::png.c:is_ICC_signature_char::L1800-1849,1
libpng,7754,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_iTXt,2810,35,F,      else if (compressed != 0 && prefix_length < length),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.28,""hit_div"":1.3}]","[""cmplog"", ""value_profile_cmplog""]",0,10,0,0,8,2,5,5,0,8,2,0,0.8,10.28,1.3,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2800-2849,1
