target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div,shape,region_id,group_size
libpng,7254,/src/libpng/pngread.c,pngread.c,229,16,T,      else if (chunk_name == png_sPLT),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":12.0,""hit_div"":493.9},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":9.1,""hit_div"":167.4}]","[""cmplog"", ""naive"", ""value_profile""]",0,10,0,10,0,0,8,2,0,10,0,0,1.0,12.0,493.9,BRR-,/src/libpng/pngread.c::pngread.c::L200-249,2
libpng,7256,/src/libpng/pngread.c,pngread.c,787,8,T,   if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.7,""hit_div"":2.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.65,""hit_div"":2.9}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,10.7,2.9,BRBR,/src/libpng/pngread.c::pngread.c::L750-799,1
libpng,7275,/src/libpng/pngrtran.c,pngrtran.c,1227,11,F,      if (input_has_transparency == 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.75,""hit_div"":15.0},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.85,""hit_div"":24.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,11.75,24.1,BRBR,/src/libpng/pngrtran.c::pngrtran.c::L1200-1249,1
libpng,7281,/src/libpng/pngrtran.c,pngrtran.c,1967,14,T,         if (png_ptr->num_trans != 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.75,""hit_div"":15.0},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.8,""hit_div"":24.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,11.75,24.1,BRBR,/src/libpng/pngrtran.c::pngrtran.c::L1950-1999,1
libpng,7294,/src/libpng/pngrtran.c,pngrtran.c,4792,14,T,         if (png_ptr->num_trans != 0 &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.95,""hit_div"":619.2},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.75,""hit_div"":315.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,2,8,0,10,0,0,1.0,10.95,619.2,BRBR,/src/libpng/pngrtran.c::pngrtran.c::L4750-4799,2
libpng,7343,/src/libpng/pngrutil.c,pngrutil.c,1327,8,T,   if (length != 1),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.95,""hit_div"":68.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.35,""hit_div"":61.9}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,11.95,68.6,BRBR,/src/libpng/pngrutil.c::pngrutil.c::L1300-1349,1
libpng,7402,/src/libpng/pngrutil.c,pngrutil.c,2403,13,T,   else if (length < 4),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.9,""hit_div"":35.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.55,""hit_div"":8.5}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,9,1,0,0,10,0,10,0,0,1.0,10.55,35.9,BRBR,/src/libpng/pngrutil.c::pngrutil.c::L2400-2449,1
libpng,7425,/src/libpng/pngrutil.c,pngrutil.c,2767,30,T,   if (prefix_length > 79 || prefix_length < 1),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.85,""hit_div"":53.2},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.85,""hit_div"":105.8}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,10.85,105.8,BRBR,/src/libpng/pngrutil.c::pngrutil.c::L2750-2799,1
libpng,7463,/src/libpng/pngrutil.c,pngrutil.c,4533,12,T,          (png_ptr->num_trans != 0 &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.75,""hit_div"":16.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.8,""hit_div"":26.9}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,3,7,0,10,0,0,1.0,11.75,26.9,BRBR,/src/libpng/pngrutil.c::pngrutil.c::L4500-4549,1
libpng,7260,/src/libpng/pngread.c,pngread.c,833,17,F,             || (png_ptr->mode & PNG_HAVE_CHUNK_AFTER_IDAT) != 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.8,""hit_div"":3.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":8.75,""hit_div"":5.4}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,9,1,0,2,8,0,10,0,0,0.9,9.8,5.4,BRBR,/src/libpng/pngread.c::pngread.c::L800-849,1
libpng,7266,/src/libpng/pngread.c,pngread.c,897,16,T,      else if (chunk_name == png_iCCP),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":8.75,""hit_div"":6.1},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":7.35,""hit_div"":4.4}]","[""cmplog"", ""naive"", ""value_profile""]",0,10,0,8,2,0,9,1,0,10,0,0,0.9,8.75,6.1,BRR-,/src/libpng/pngread.c::pngread.c::L850-899,1
libpng,7267,/src/libpng/pngread.c,pngread.c,902,16,T,      else if (chunk_name == png_sPLT),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.95,""hit_div"":4.2},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":7.1,""hit_div"":3.0}]","[""cmplog"", ""naive"", ""value_profile""]",0,10,0,9,1,0,7,3,0,9,1,0,0.9,9.95,4.2,BRR-,/src/libpng/pngread.c::pngread.c::L900-949,1
libpng,7333,/src/libpng/pngrutil.c,pngrutil.c,1256,8,T,   if (length != 32),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":10.6,""hit_div"":48.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.5,""hit_div"":79.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,10,0,0,2,8,0,10,0,0,0.9,10.6,79.6,BRBR,/src/libpng/pngrutil.c::pngrutil.c::L1250-1299,1
libpng,7389,/src/libpng/pngrutil.c,pngrutil.c,2180,8,T,   if (length != 9),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.2,""hit_div"":83.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":10.5,""hit_div"":66.8}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",3,7,0,10,0,0,1,9,0,10,0,0,0.9,10.5,83.1,BRBR,/src/libpng/pngrutil.c::pngrutil.c::L2150-2199,1
libpng,7685,/src/libpng/pngrutil.c,pngrutil.c,1973,8,T,   if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.15,""hit_div"":1.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":7.65,""hit_div"":1.1}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,0,10,0,3,7,0,9,1,0,0.9,9.15,1.9,-BBR,/src/libpng/pngrutil.c::pngrutil.c::L1950-1999,1
libpng,7188,/src/libpng/png.c,png.c,640,8,T,   if (((mask & PNG_FREE_HIST) & info_ptr->free_me) != 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":7.6,""hit_div"":5.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":8.95,""hit_div"":4.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,8,2,0,0.8,8.95,5.1,BRBR,/src/libpng/png.c::png.c::L600-649,1
libpng,7192,/src/libpng/png.c,png.c,1007,7,T,      case Z_OK:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":6.24,""hit_div"":3.1},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":7.79,""hit_div"":30.2}]","[""cmplog"", ""naive"", ""value_profile""]",0,9,1,8,2,0,8,2,0,9,1,0,0.8,7.79,30.2,BRR-,/src/libpng/png.c::png.c::L1000-1049,1
libpng,7242,/src/libpng/png.c,png.c,3355,21,T,      if (a == 0 || times == 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":8.7,""hit_div"":5.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.8,""hit_div"":46.9}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,9,1,0,2,8,0,10,0,0,0.8,9.8,46.9,BRBR,/src/libpng/png.c::png.c::L3350-3399,1
libpng,7245,/src/libpng/pngmem.c,pngmem.c,137,8,F,      (old_array == NULL && old_elements > 0)),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.8,""hit_div"":35.0},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":8.15,""hit_div"":35.2}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,10,0,0,8,2,0,10,0,0,0.8,10.8,35.2,BRR-,/src/libpng/pngmem.c::pngmem.c::L100-149,1
libpng,7246,/src/libpng/pngmem.c,pngmem.c,153,14,T,         if (old_elements > 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.8,""hit_div"":35.0},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":8.15,""hit_div"":35.2}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,10,0,0,8,2,0,10,0,0,0.8,10.8,35.2,BRR-,/src/libpng/pngmem.c::pngmem.c::L150-199,1
libpng,7472,/src/libpng/pngset.c,pngset.c,888,14,T,         if (text_ptr[i].compression > 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":9.75,""hit_div"":16.5},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":11.15,""hit_div"":109.8}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,9,1,0,10,0,0,10,0,0,0.8,11.15,109.8,BRR-,/src/libpng/pngset.c::pngset.c::L850-899,2
libpng,7288,/src/libpng/pngrtran.c,pngrtran.c,4540,13,T,   else if (row_info->color_type == PNG_COLOR_TYPE_RGB &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.45,""hit_div"":534.6},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.7,""hit_div"":285.2}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,10,0,0,,,,0.7,8.7,534.6,BRR-,/src/libpng/pngrtran.c::pngrtran.c::L4500-4549,1
libpng,7328,/src/libpng/pngrutil.c,pngrutil.c,1136,8,T,   if (length != 4),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.25,""hit_div"":98.0},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.2,""hit_div"":47.4}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",3,7,0,10,0,0,3,7,0,10,0,0,0.7,8.25,98.0,BRBR,/src/libpng/pngrutil.c::pngrutil.c::L1100-1149,1
libpng,7332,/src/libpng/pngrutil.c,pngrutil.c,1216,8,F,   if ((png_ptr->color_type & PNG_COLOR_MASK_COLOR) != 0),2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":8.85,""hit_div"":1.0},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":8.3,""hit_div"":16.9}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,1,9,0,8,2,0,8,2,0,0.7,8.85,16.9,BBRR,/src/libpng/pngrutil.c::pngrutil.c::L1200-1249,1
libpng,7340,/src/libpng/pngrutil.c,pngrutil.c,1283,8,T,       xy.bluex  == PNG_FIXED_ERROR ||,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.6,""hit_div"":6.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":7.35,""hit_div"":115.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",10,0,0,3,7,0,8,2,0,3,7,0,0.7,7.6,115.6,RBRB,/src/libpng/pngrutil.c::pngrutil.c::L1250-1299,1
libpng,7423,/src/libpng/pngrutil.c,pngrutil.c,2748,8,T,   if (buffer == NULL),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":6.1,""hit_div"":1.1},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":8.4,""hit_div"":1.6}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",8,2,0,1,9,0,8,2,0,8,2,0,0.7,8.4,1.6,RB-R,/src/libpng/pngrutil.c::pngrutil.c::L2700-2749,1
libpng,7430,/src/libpng/pngrutil.c,pngrutil.c,2789,40,T,      for (; prefix_length < length && buffer[prefix_length] != 0;,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":5.3,""hit_div"":17.8},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.55,""hit_div"":1706.7}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,9,1,0,10,0,0,10,0,0,0.7,6.55,1706.7,BRR-,/src/libpng/pngrutil.c::pngrutil.c::L2750-2799,3
libpng,7440,/src/libpng/pngrutil.c,pngrutil.c,2829,11,T,      if (errmsg == NULL),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.95,""hit_div"":20.8},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.55,""hit_div"":122.0}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,10,0,0,,,,0.7,7.55,122.0,BRR-,/src/libpng/pngrutil.c::pngrutil.c::L2800-2849,2
libpng,7460,/src/libpng/pngrutil.c,pngrutil.c,4475,16,T,      else if (png_ptr->color_type == PNG_COLOR_TYPE_RGB),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.0,""hit_div"":16.6},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.75,""hit_div"":10.1}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,10,0,0,,,,0.7,9.0,16.6,BRR-,/src/libpng/pngrutil.c::pngrutil.c::L4450-4499,1
libpng,7473,/src/libpng/pngset.c,pngset.c,921,11,T,      if (text_ptr[i].compression > 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.2,""hit_div"":20.8},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.9,""hit_div"":122.0}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,10,0,0,,,,0.7,9.9,122.0,BRR-,/src/libpng/pngset.c::pngset.c::L900-949,2
libpng,7257,/src/libpng/pngread.c,pngread.c,800,11,T,      if (chunk_name == png_IEND),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":6.45,""hit_div"":1.7},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":6.95,""hit_div"":2.2}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,9,1,0,9,1,0,10,0,0,0.6,6.95,2.2,BRR-,/src/libpng/pngread.c::pngread.c::L800-849,1
libpng,7373,/src/libpng/pngrutil.c,pngrutil.c,2018,14,T,         if (buf[0] != 0 || buf[2] != 0 || buf[4] != 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":7.15,""hit_div"":7.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.95,""hit_div"":4.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,1,9,0,7,3,0,2,8,0,0.6,7.15,7.3,RBRB,/src/libpng/pngrutil.c::pngrutil.c::L2000-2049,2
libpng,7397,/src/libpng/pngrutil.c,pngrutil.c,2322,43,F,       (type == PNG_EQUATION_ARBITRARY && nparams != 3) ||,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":7.2,""hit_div"":139.2},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":6.9,""hit_div"":134.5}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,2,8,0,2,8,0,8,2,0,0.6,7.2,139.2,-BBR,/src/libpng/pngrutil.c::pngrutil.c::L2300-2349,1
